,accuracy,macro_precision,micro_precision,macro_recall,micro_recall,macro_f1,micro_f1,kappa,hamming_loss
0.05,0.9002999999999999,0.8817743296383056,0.9002999999999999,0.9087107614372659,0.9002999999999999,0.8943422437741471,0.9002999999999999,0.8559247973215798,0.09970000000000001
0.1,0.9043999999999999,0.883253569564756,0.9043999999999999,0.9100135708154194,0.9043999999999999,0.8955773722803104,0.9043999999999999,0.8616757411872281,0.0956
0.15,0.91144,0.8904413867170617,0.91144,0.9165607121168751,0.91144,0.9026076806100692,0.91144,0.8717241923981276,0.08855999999999999
0.2,0.9152799999999999,0.8967758020209969,0.9152799999999999,0.9178111069535155,0.9152799999999999,0.9066693130323271,0.9152799999999999,0.8770463087258684,0.08472000000000002
0.25,0.91704,0.8992912501136607,0.91704,0.919501940301812,0.91704,0.9087192490430759,0.91704,0.8794939284228591,0.08295999999999999
0.3,0.9151200000000003,0.8969597313847528,0.9151200000000003,0.9166827438200204,0.9151200000000003,0.9062483543242432,0.9151200000000003,0.87669872257591,0.08488000000000001
0.35,0.9150800000000001,0.8970523394367628,0.9150800000000001,0.916421350216234,0.9150800000000001,0.906055803371024,0.9150800000000001,0.8766603413958574,0.08492
0.4,0.91172,0.8928451907462795,0.91172,0.914529632849008,0.91172,0.9030293296471658,0.91172,0.8719296303369988,0.08828
0.45,0.9110800000000002,0.8924626085148444,0.9110800000000002,0.913680961312873,0.9110800000000002,0.9024194352501271,0.9110800000000002,0.8710321872662214,0.08891999999999997
0.5,0.91226,0.896047192743994,0.91226,0.9128691660759807,0.91226,0.903904862831263,0.91226,0.8725339672592916,0.08773999999999998
0.55,0.91226,0.8944409185306701,0.91226,0.9127828106615761,0.91226,0.9030993993253266,0.91226,0.8725406020351923,0.08773999999999997
0.6,0.9128400000000001,0.8951260081326743,0.9128400000000001,0.9137015243275148,0.9128400000000001,0.9038332366997163,0.9128400000000001,0.8734861608640778,0.08716000000000002
0.65,0.91338,0.8968542983124012,0.91338,0.913129843518205,0.91338,0.9045227894350005,0.91338,0.8740679189914803,0.08662
0.7,0.91226,0.8948696874759813,0.91226,0.9130484618682944,0.91226,0.9032851640198543,0.91226,0.872565410453478,0.08773999999999998
0.75,0.9116199999999999,0.8935676115960729,0.9116199999999999,0.9121256652263081,0.9116199999999999,0.9023072946278411,0.9116199999999999,0.8716320371399323,0.08838000000000001
0.8,0.9109,0.8939675425335131,0.9109,0.9115907822282923,0.9109,0.9022363495043237,0.9109,0.8705515352134557,0.0891
0.85,0.9111000000000001,0.892924782522556,0.9111000000000001,0.9125113092141564,0.9111000000000001,0.9021469121793114,0.9111000000000001,0.8709946611536086,0.08889999999999999
0.9,0.9110600000000001,0.8930322604680534,0.9110600000000001,0.9117857449365429,0.9110600000000001,0.9019084734624891,0.9110600000000001,0.8707807160714924,0.08894
0.95,0.9113399999999998,0.892869361957261,0.9113399999999998,0.912457287378979,0.9113399999999998,0.902145111406801,0.9113399999999998,0.8712432002519147,0.08866
1.0,0.9114599999999998,0.8939864703653444,0.9114599999999998,0.9118748053630735,0.9114599999999998,0.9024268122588092,0.9114599999999998,0.8713099564835527,0.08854
