accuracy,macro_precision,micro_precision,macro_recall,micro_recall,macro_f1,micro_f1,kappa,hamming_loss
0.95,0.9354654014215606,0.95,0.950220526622788,0.95,0.9426667542402112,0.9500000000000001,0.9270609121616447,0.05
0.949,0.9403993972440103,0.949,0.941263333709276,0.949,0.9407539587162908,0.949,0.9251935342278085,0.051
0.949,0.9437876738901664,0.949,0.9428850161767409,0.949,0.9428006262084864,0.949,0.9251908184197807,0.051
0.9445,0.9400668074516029,0.9445,0.9351254208978634,0.9445,0.9369140328312664,0.9445,0.9183792921646327,0.0555
0.9515,0.9418348794875615,0.9515,0.94374239170802,0.9515,0.9426536676734084,0.9514999999999999,0.9289214042932205,0.0485
0.9495,0.9472493829156988,0.9495,0.9419866027472691,0.9495,0.9443782923447589,0.9495,0.9258682951175832,0.0505
0.941,0.9358528342755825,0.941,0.9271746667512121,0.941,0.9309863851998248,0.941,0.9133122613561856,0.059
0.944,0.939153023084811,0.944,0.934073795049958,0.944,0.9363691682446373,0.944,0.9176005879786615,0.056
0.944,0.939887296248275,0.944,0.9399309220250025,0.944,0.9398288113378763,0.944,0.9178458597614156,0.056
0.94,0.9305840408708018,0.94,0.9325955770346526,0.94,0.9314406197716755,0.94,0.9120430314808985,0.06
0.944,0.9369406793531994,0.944,0.9337161879040808,0.944,0.9352209774609331,0.944,0.9177970791540733,0.056
0.956,0.9480449095489712,0.956,0.946738940882494,0.956,0.9472975869075807,0.956,0.9353255750971127,0.044
0.9425,0.9341286398705876,0.9425,0.9264554715126246,0.9425,0.929800447321254,0.9425,0.9154400883834902,0.0575
0.9505,0.9410364589666451,0.9505,0.9487717803594483,0.9505,0.9447240723694273,0.9505,0.9277427642406969,0.0495
0.9425,0.9351118687259589,0.9425,0.9379157519695696,0.9425,0.9361202193677322,0.9425,0.9157542794078918,0.0575
0.938,0.9354590545655957,0.938,0.9263709152902986,0.938,0.9306280429828183,0.938,0.9087564385577631,0.062
0.9435,0.9276050704261231,0.9435,0.9418075904340171,0.9435,0.9339824951477702,0.9435,0.9173795725014358,0.0565
0.959,0.9553080099032688,0.959,0.9502945518327115,0.959,0.9527233193021029,0.959,0.9396863025754316,0.041
0.94,0.9322168487530353,0.94,0.9332738790663572,0.94,0.9325264218091567,0.94,0.9121645830763843,0.06
0.948,0.9413095684285997,0.948,0.9365455222110851,0.948,0.9383696823621731,0.948,0.9235130458061247,0.052
0.9515,0.9440243029155999,0.9515,0.9457654678418805,0.9515,0.9447581353363715,0.9514999999999999,0.9288782263256146,0.0485
0.9425,0.9337574576963666,0.9425,0.930942685099216,0.9425,0.9319532737107811,0.9425,0.915451465281247,0.0575
0.946,0.9422337416104115,0.946,0.9343127950874468,0.946,0.9375115181849578,0.946,0.9204876463202162,0.054
0.9475,0.9414659711855613,0.9475,0.9350969759641865,0.9475,0.9381551983713106,0.9475,0.9228059805515182,0.0525
0.947,0.9368585543781937,0.947,0.9416775278082433,0.947,0.9391150011745646,0.9469999999999998,0.9224178122847735,0.053
